2023/4/28,https://www.cfa.go.jp/policies/kodomo-fast-track/,政策::ゴールデンウィーク前後における「こどもファスト・トラック」の実施予定の施設をご紹介します
2023/4/28,https://www.cfa.go.jp/speech/XZ7kwPqW/,会見::小倉大臣記者会見（令和5年4月28日）動画を掲載しました
2023/4/26,https://www.cfa.go.jp/policies/kodomo-fast-track/,こどもファスト・トラック
2023/4/1,https://www.cfa.go.jp/resources/f8e71e76-03b4-4059-b1fe-42965aa80a07/,「こども家庭庁発足メッセージ」を掲載しました
2023/5/1,https://www.cfa.go.jp/councils/shingikai/2AeUuBkX/,会議等::こども家庭審議会（第1回）の議事録を掲載しました
2023/5/1,https://www.cfa.go.jp/councils/kodomonojisatsutaisaku-kaigi/,会議等::こどもの自殺対策に関する関係省庁連絡会議（第１回）の会議資料、議事要旨を掲載しました
2023/5/2,https://www.cfa.go.jp/ouen-supporters/,政策::こどもまんなか応援サポーターのページを公開しました
2023/5/2,https://www.cfa.go.jp/policies/hoiku/,政策::保育所等における新型コロナウイルスへの対応にかかるQ&Aについて（第二十一報）（令和5年５月８日現在）を掲載しました
2023/5/2,https://www.cfa.go.jp/policies/hoiku/,政策::保育所における感染症対策ガイドライン（令和5年5月一部改訂）を掲載しました
2023/5/8,https://www.cfa.go.jp/ouen-supporters/,こどもまんなか応援サポーター
2023/5/9,https://www.cfa.go.jp/speech/vz9RQwmo/,会見::小倉大臣記者会見（令和5年5月9日）動画を掲載しました
2023/5/10,https://www.cfa.go.jp/procurement/koubo_npo_renkei/,調達情報::ＮＰＯ等と連携したこどもの居場所づくり支援モデル事業の募集を開始しました
2023/5/10,https://www.cfa.go.jp/procurement/koubo_npo_renkei/,ＮＰＯ等と連携したこどもの居場所づくり支援モデル事業の募集を開始しました
2023/5/11,https://www.cfa.go.jp/procurement/ekim-12ba82cb/,調達情報::こどもの虐待防止推進及びヤングケアラー普及啓発業務一式の入札情報を掲載しました
2023/5/11,https://www.cfa.go.jp/councils/shingikai/gyakutai_boushi/277bd31e/,会議等::児童虐待防止対策部会（第1回）を令和5年5月12日に開催します(ライブ配信あり)
2023/5/12,https://www.cfa.go.jp/news/e500bb21-7a81-4bf3-9d7f-9bbb3416857c/,会議等::「障害や発達に課題のあるこどもや家族への支援に関する家庭・教育・福祉の連携についての合同連絡会議（第1回）」を、令和5年4月20日（木）に開催しました。
2023/5/12,https://www.cfa.go.jp/press/80830411-825b-45bd-bba2-b6e880980b38/,報道発表::第1回 こども家庭審議会科学技術部会の開催について（Web開催）掲載しました
2023/5/12,https://www.cfa.go.jp/speech/kioC9ESc/,会見::小倉大臣記者会見（令和5年5月12日）動画を掲載しました
2023/5/15,https://www.cfa.go.jp/press/57025667/,報道発表::第1回 社会的養育・家庭支援部会の開催について掲載しました
