更新日,URL,タイトル,備考
2021/12/27,https://www.digital.go.jp/posts/iHtJvnVy,行政手続における特定の個人を識別するための番号の利用等に関する法律に規定する個人番号、個人番号カード、特定個人情報の提供等に関する省令の一部を改正する命令の意見公募の結果が公表されました,
2021/12/27,https://www.digital.go.jp/posts/pui4jA1O,電気通信回線を通じた送信又は電磁的記録媒体の送付の方法及び情報提供ネットワークシステムを使用した送信の方法に関する技術的基準の一部を改正する告示の意見公募の結果が公表されました,
2022/01/07,https://www.digital.go.jp/posts/a5F_DVWd,教育データ利活用ロードマップを策定しました,
2022/01/07,https://www.digital.go.jp/posts/9i9h33ff,多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第2回）を開催します,
2022/01/11,https://www.digital.go.jp/posts/dbdnccO9,民間事業者に対して公的個人認証サービスの利用に関する主務大臣認定を行いました,
2022/01/13,https://www.digital.go.jp/posts/qcm0KZc-,オープンデータ取組済自治体を更新しました,
2022/01/18,https://www.digital.go.jp/posts/SdekP8ml,多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第3回）を開催します,
2022/01/21,https://www.digital.go.jp/posts/H4KLVGtr,こどもに関する各種データの連携による支援実証事業の概要を発表しました,
2022/01/24,https://www.digital.go.jp/posts/snKVI9rx,新型コロナワクチン接種状況のダッシュボードとオープンデータをリニューアルしました,
2022/02/02,https://www.digital.go.jp/posts/vIQ4kN-Q,多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第4回）を開催します,
2022/02/04,https://www.digital.go.jp/posts/LQNXkj8T,こどもに関する各種データの連携による支援実証事業（地方公共団体におけるデータ連携の実証に係る調査研究）の公募を開始します,
2022/02/04,https://www.digital.go.jp/posts/xp4mV1ce,民間事業者に対してマイナンバーカード（ICチップ）の空き領域の利用に関する告示を行いました,
2022/02/08,https://www.digital.go.jp/posts/NBqauWpN,「情報通信技術を利用する方法による国の歳入等の納付に関する法律案」が第208回国会（通常国会）に提出されました,
2022/02/10,https://www.digital.go.jp/posts/1A_v8lYr,第1回デジタル臨時行政調査会作業部会を開催 規制の横断的な点検・見直しを開始しました,
2022/02/16,https://www.digital.go.jp/posts/mWh4D8iz,多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第5回）を開催します,
2022/02/17,https://www.digital.go.jp/posts/ZO16R_sA,デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第1回会合を開催しました,
2022/02/22,https://www.digital.go.jp/posts/vV3M2yLJ,第2回デジタル臨調作業部会を開催 官民連携し、アナログな規制を代替する先端技術を学びました,
2022/02/28,https://www.digital.go.jp/posts/H3kMGyNK,デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第2回会合を開催しました,
2022/03/03,https://www.digital.go.jp/posts/nDu6utZi,多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第6回）を開催します,
2022/03/10,https://www.digital.go.jp/posts/wc04XJ5_,デジタル臨時行政調査会作業部会、関係省庁と見直しの議論を開始しました,
2022/03/15,https://www.digital.go.jp/posts/gvJ-J2GV,多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第7回）を開催します,
2022/03/16,https://www.digital.go.jp/posts/Iuq7EUcu,デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第3回会合を開催しました,
2022/03/18,https://www.digital.go.jp/posts/c54jv0Ha,電気通信回線を通じた送信又は電磁的記録媒体の送付の方法及び情報提供ネットワークシステムを使用した送信の方法に関する技術的基準の一部改正に係る意見募集を行います,
2022/03/25,https://www.digital.go.jp/posts/VuHwzlAG,民間事業者に対して公的個人認証サービスの利用に関する主務大臣認定を行いました,
2022/03/29,https://www.digital.go.jp/policies/registration_information_system/,登記情報システムに係るプロジェクトの推進,
2022/03/29,https://www.digital.go.jp/posts/bj-XD6R2,ISMAPクラウドサービスリストを公開しました,
2022/03/30,https://www.digital.go.jp/councils/77bcb85a-52bb-4f82-b8d1-568b310b77a7/,デジタル臨時行政調査会（第3回）,
2022/03/30,https://www.digital.go.jp/policies/data_strategy_government_interoperability_framework/,政府相互運用性フレームワーク（GIF）,
2022/04/01,https://www.digital.go.jp/news/e840c89b-67f8-4199-8250-06c55d344101/,「デジタルを活用する未来に向けて」を制作しました,
2022/04/06,https://www.digital.go.jp/news/944c0d51-5e01-4e29-8360-2700ba51a882/,デジタル田園都市国家構想推進交付金（デジタル実装タイプTYPE2/3）の募集を開始しました,
2022/04/13,https://www.digital.go.jp/news/979a182e-faab-4d5e-b220-46d013779c4a/,デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第4回会合を開催しました,
2022/04/15,https://www.digital.go.jp/news/25069dcd-79a9-4358-af38-a25ae592c2e2/,「マイナンバーカードの機能のスマートフォン搭載等に関する検討会」 第2次とりまとめが公表されています,
2022/04/15,https://www.digital.go.jp/news/a1833f39-e7e9-47a5-bf31-848e29dde011/,「デジタル社会の実現に向けた重点計画」の改定に向けてご意見を募集します,
2022/04/19,https://www.digital.go.jp/news/07a0830c-02ab-456c-a4a4-8c95a4ec9e5c/,カシス・スイス連邦大統領兼外務大臣と意見交換を行いました,
2022/04/22,https://www.digital.go.jp/news/KgQ8ac8h/,ベース・レジストリのパイロット事業における実証サイトの公開を開始しました,
2022/04/27,https://www.digital.go.jp/news/e2c690f8-289a-45a4-8330-77297245945f/,デジタル推進委員に関する青年経済団体への先行的協力依頼を実施しました,
2022/05/04,https://www.digital.go.jp/news/c47ebac8-db98-4a50-a870-14f9993879d0/,日英デジタル・グループを立ち上げました,
2022/05/06,https://www.digital.go.jp/news/f24593e1-5fb6-4d4f-aeb8-243beb0a94ee/,スット・エストニア起業IT大臣とデジタル分野における協力覚書（MoC）の署名を行いました,
2022/05/09,https://www.digital.go.jp/news/6986eb8f-3e49-4239-9aee-4edf29869708/,電気通信回線を通じた送信又は電磁的記録媒体の送付の方法及び情報提供ネットワークシステムを使用した送信の方法に関する技術的基準の一部を改正する告示の意見公募の結果が公表されました,
2022/05/12,https://www.digital.go.jp/news/0b302f8b-dc10-45e2-964f-9f9cac2808db/,"牧島デジタル大臣がエストニア、フィンランド、ドイツへ出張しました
",
2022/05/12,https://www.digital.go.jp/news/b530adc8-3af1-4d9f-af84-6f21af4067af/,EUとのデジタルパートナーシップが立ち上げられました,
2022/05/12,https://www.digital.go.jp/news/a6d35d5d-c16b-4f09-a305-b5f6e9802552/,アドレス・ベース・レジストリの試験公開版についてご意見を募集します,
2022/05/12,https://www.digital.go.jp/news/KgQ8ac8h/,ベース・レジストリのパイロット事業における実証サイトの公開を開始しました,
2022/05/13,https://www.digital.go.jp/news/9ed33277-5315-4dcf-9551-d49d1acaaae1/,自治体職員向け説明動画「デジタル田園都市におけるWell-Being指標の活用について」を掲載しました,
2022/05/13,https://www.digital.go.jp/news/f1aa61e1-2bd0-4943-899d-2a490b059bf5/,デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第5回会合を開催しました,
2022/05/20,https://www.digital.go.jp/news/413cacb4-d766-4424-a87e-080f648fe572/,引越しワンストップサービス マイナポータルを通じた転出届・転入（転居）予約開始に向けた検討会及び検証等に協力いただける自治体を公募します,
2022/05/23,https://www.digital.go.jp/news/ZYzU5DYY/,ガバメントクラウド先行事業（市町村の基幹業務システム等）の採択結果を公表しました,
2022/05/25,https://www.digital.go.jp/news/95a68c6b-57d0-432e-9cd0-4eb48888618b/,情報通信技術を利用する方法による国の歳入等の納付に関する法律施行令案に係る意見募集を行います,
2022/05/26,https://www.digital.go.jp/news/KgQ8ac8h/,ベース・レジストリのパイロット事業における実証サイトの公開を開始しました,
2022/05/26,https://www.digital.go.jp/news/4ff18f06-2b4c-454e-b317-825326686e47/,IPA（独立行政法人情報処理推進機構）から企業間の契約・決済についてプロジェクト成果物の経過報告を受けました,
2022/05/26,https://www.digital.go.jp/news/ad6470b1-ef56-4381-9098-7069e16cf5f4/,シンガポール共和国・プットゥチェリーGovTech担当大臣とデジタル分野における協力覚書（MoC）の署名を行いました,
2022/05/27,https://www.digital.go.jp/news/ec432ea1-22ac-4d2c-8b13-5418598e5cf6/,「デジタルの日」賛同企業・団体の申請受付を開始しました,
2022/05/31,https://www.digital.go.jp/news/58a5c6cc-e113-4f7d-9ecc-18c8c030b28a/,デジタル推進委員の募集開始イベントを実施しました,
2022/06/01,https://www.digital.go.jp/news/6e2c0808-cb65-42ba-a002-7869f3293558/,行政手続における特定の個人を識別するための番号の利用等に関する法律別表第一の主務省令で定める事務を定める命令の一部を改正する命令案に係る意見募集を行います,
2022/06/01,https://www.digital.go.jp/news/69e96831-66b5-44b4-aaa9-394d32e5f204/,行政手続における特定の個人を識別するための番号の利用等に関する法律別表第二の主務省令で定める事務及び情報を定める命令の一部を改正する命令案に係る意見募集を行います,
2022/06/07,https://www.digital.go.jp/news/a1833f39-e7e9-47a5-bf31-848e29dde011/,「デジタル社会の実現に向けた重点計画」の改定に向けてご意見を募集します,
2022/06/07,https://www.digital.go.jp/news/92557bc3-a962-40bb-8d01-6dfd8d37c7c0/,「デジタル社会の実現に向けた重点計画」デジタル庁アイデアボックスにお寄せいただいたご意見について公表します,
2022/06/10,https://www.digital.go.jp/news/9efcc402-5a17-4f37-80bd-5f4fc8e41bcf/,引越しワンストップサービス マイナポータル「転出届・転入予約」機能のAPI仕様書（β版）等の情報提供を行います,
2022/06/15,https://www.digital.go.jp/news/2ce89a12-4082-45dc-a88f-32c0fe6a835a/,「ISMAP-LIUクラウドサービス登録規則（案）」等に対する意見募集を行います,
2022/06/15,https://www.digital.go.jp/news/9d248300-c021-4976-9f9a-d2d8682f1cba/,デジタル庁の偽サイトにご注意ください（注意喚起）,
2022/06/17,https://www.digital.go.jp/news/e91b13a9-fcee-4144-b90d-7d0a5c47c5f0/,こどもに関する各種データの連携による支援実証事業の実証事業計画書と実証事業ガイドラインを公表しました,
2022/06/20,https://www.digital.go.jp/news/c8b4052c-5ffc-4f93-bea4-4ea799f57154/,情報システム調達改革検討会を設置します,
2022/06/20,https://www.digital.go.jp/news/6edaefb0-6d39-4d7c-b2c9-792bd4457a13/,引越しワンストップサービス マイナポータルを通じた転出届・転入（転居）予約開始に向けた検討会及び検証等に協力いただく自治体が決まりました,
2022/06/20,https://www.digital.go.jp/news/c8b4052c-5ffc-4f93-bea4-4ea799f57154/,デジタル庁情報システム調達改革検討会を設置します,
2022/06/21,https://www.digital.go.jp/news/e5850ea6-215b-44ed-88cc-8dcf5c204919/,令和4年度「こども霞が関見学デー」の開催日をお知らせします,
2022/06/25,https://www.digital.go.jp/news/minister-220621-01/,会見::牧島大臣記者会見（令和4年6月21日）
2022/06/25,https://www.digital.go.jp/news/minister-220617-01/,会見::牧島大臣記者会見（令和4年6月17日）
2022/06/25,https://www.digital.go.jp/news/minister-220614-01/,会見::牧島大臣記者会見（令和4年6月14日）
2022/06/27,https://www.digital.go.jp/news/b0c1eadb-fb38-4581-885b-91b44088e01f/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年6月27日）
2022/06/28,https://www.digital.go.jp/news/19eaa2af-d513-47d3-81aa-65b7e784479f/,政策::ウクライナ・フェドロフ副首相兼デジタル化担当大臣とオンラインで意見交換を行いました
2022/06/28,https://www.digital.go.jp/news/c9b382e1-391f-4635-9b12-e51d10eab6e7/,組織情報::令和4年6月28日付デジタル庁人事が決定しました
2022/06/28,https://www.digital.go.jp/news/1c842cba-2fdb-4e59-a49a-8e6b02a9441b/,政策::デジタルの日 「good digital award」募集受付を開始しました
2022/06/28,https://www.digital.go.jp/news/minister-220628-01/,会見::牧島大臣記者会見（令和4年6月28日）
2022/06/29,https://www.digital.go.jp/news/ed54cdd5-7a05-4858-a222-b72da7f0a8b2/,政策::ISMAPクラウドサービスリストを更新しました
2022/07/01,https://www.digital.go.jp/news/79163bd7-cf56-4d36-acbc-292c681cecbb/,組織情報::令和4年7月1日付デジタル庁人事が決定しました
2022/07/01,https://www.digital.go.jp/news/8f371426-ca9a-44ed-a31e-72f5da5a5056/,資料::オープンデータ取組済自治体を更新しました
2022/07/01,https://www.digital.go.jp/news/26c0d00b-6625-4e77-8b53-cebcba76a268/,政策::デジタル田園都市におけるWell-Being指標活用のためのβ版サイトが公開されました
2022/07/04,https://www.digital.go.jp/news/c4eaa5e2-cdc0-423e-869d-8ac744a1d700/,政策::「デジタルの日」オープニングムービーの募集受付を開始しました
2022/07/05,https://www.digital.go.jp/news/minister-220705-01/,会見::牧島大臣記者会見（令和4年7月5日）
2022/07/07,https://www.digital.go.jp/news/de98e4c2-6001-400c-8493-d92ec5ad7538/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年7月7日）
2022/07/08,https://www.digital.go.jp/news/fbb44217-ff0c-42e0-a116-5ee5e99c5438/,政策::デジタル田園都市国家構想の実現を後押しするためのデータ仲介機能の提供を開始しました
2022/07/11,https://www.digital.go.jp/news/6fe3e644-c91b-4bf0-ac5a-2d2b23486c0b/,政策::令和4年度「こども霞が関見学デー」の募集を開始しました
2022/07/14,https://www.digital.go.jp/news/4e575b95-2a11-455c-9338-6ac056cc1305/,報道発表::デジタル大臣の新型コロナウイルス感染症の感染について（2022年7月14日）
2022/07/14,https://www.digital.go.jp/news/0440e5d8-9208-402a-8f9a-ba1dc6c97ad2/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年7月14日）
2022/07/14,https://www.digital.go.jp/news/5cd63e8e-b65f-47ae-b377-ccdb917e310b/,政策::デジタルの日「good digital award」の応募期間を延長しました
2022/07/15,https://www.digital.go.jp/news/f3b1fd2a-bdb1-47c2-aaca-c10e95c4253c/,調達情報::公告・告示：令和4年度 デジタル庁の実施する施策に係るサービスデザインの浸透に向けた調査研究
2022/07/21,https://www.digital.go.jp/news/7f3a7985-e2f2-4eab-94db-1d0c7892c27f/,政策::牧島デジタル大臣兼サイバーセキュリティ担当大臣が米国へ出張しました
2022/07/22,https://www.digital.go.jp/news/85355a15-4a9d-4c34-97ab-6ee037b7c479/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年7月22日）
2022/07/22,https://www.digital.go.jp/news/minister-220722-01/,会見::牧島大臣記者会見（令和4年7月22日）
2022/07/22,https://www.digital.go.jp/news/e824822e-16d2-4f6d-b0eb-cc8d5bdb4aa1/,法令::情報通信技術を利用する方法による国の歳入等の納付に関する法律施行令の意見公募の結果が公表されました
2022/07/26,https://www.digital.go.jp/news/minister-220726-01/,会見::牧島大臣記者会見（令和4年7月26日）
2022/07/27,https://www.digital.go.jp/news/0633b43d-bc54-4b63-a6d7-cf114531e2ca/,政策::行政手続における特定の個人を識別するための番号の利用等に関する法律別表第二の主務省令で定める事務及び情報を定める命令の一部を改正する命令案に係る意見募集の結果が公表されました
2022/07/27,https://www.digital.go.jp/news/b5e07165-45d4-4599-834d-b7122b60e153/,政策::行政手続における特定の個人を識別するための番号の利用等に関する法律別表第一の主務省令で定める事務を定める命令の一部を改正する命令案に係る意見募集の結果が公表されました
2022/07/29,https://www.digital.go.jp/news/minister-220729-01/,会見::牧島大臣記者会見（令和4年7月29日）
2022/08/01,https://www.digital.go.jp/news/4b5fbc63-f146-498a-8d4e-258014efa4b9/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年8月1日）
2022/08/02,https://www.digital.go.jp/news/minister-220802-01/,会見::牧島大臣記者会見（令和4年8月2日）
2022/08/02,https://www.digital.go.jp/news/22791050-006d-48fd-914d-e374c240a0bd/,政策::「デジタルを活用した交通社会の未来2022」を決定しました
2022/08/04,https://www.digital.go.jp/news/98f47416-14bc-41e5-83f1-6d400a5c8373/,政策::デジタル田園都市におけるWell-Being指標の活用についての自治体職員等向けオンライン説明会を開催しました
2022/08/05,https://www.digital.go.jp/news/minister-220805-01/,会見::牧島大臣記者会見（令和4年8月5日）
2022/08/05,https://www.digital.go.jp/news/91019378-f79d-452e-8704-81e3985de2d7/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年8月5日）
2022/08/08,https://www.digital.go.jp/news/minister-220808-01/,会見::牧島大臣記者会見（令和4年8月8日）
2022/08/10,https://www.digital.go.jp/news/minister-220810-01/,会見::牧島大臣記者会見（令和4年8月10日）
2022/08/12,https://www.digital.go.jp/news/minister-220812-01/,会見::河野大臣記者会見（令和4年8月12日）
2022/08/12,https://www.digital.go.jp/news/9aca1ff6-dc0f-4338-aa07-69335c82fe2d/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年8月12日）
2022/08/15,https://www.digital.go.jp/news/minister-220815-01/,会見::河野大臣記者会見（令和4年8月15日）
2022/08/19,https://www.digital.go.jp/news/d34afcd5-e6b4-4dd0-8426-919668c7ed15/,組織情報::政務三役の退任式・就任式を行いました
2022/08/22,https://www.digital.go.jp/news/3c097567-ae38-488b-8bfb-bced1aae6853/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年8月22日）
2022/08/24,https://www.digital.go.jp/news/76085e96-2655-4bd9-92f5-d992ea53c8d7/,会議等::第5回マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループの傍聴について
2022/08/24,https://www.digital.go.jp/news/ec937a31-9f8f-47bd-85da-65ba14cd91f3/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年8月24日）
2022/08/26,https://www.digital.go.jp/news/minister-220826-01/,会見::河野大臣記者会見（令和4年8月26日）
2022/08/26,https://www.digital.go.jp/news/e1099694-ddf7-493d-ab4b-c6ffb4b3a02f/,政策::デジタルの日公式サイトを公開しました
2022/08/30,https://www.digital.go.jp/news/minister-220830-01/,会見::河野大臣記者会見（令和4年8月30日）
2022/08/30,https://www.digital.go.jp/news/a271aa07-092e-453d-a8de-4499cb8d0564/,報道発表::2023年G7デジタル・技術大臣会合を開催します
2022/08/31,https://www.digital.go.jp/news/cbd580dd-3cf5-483f-8fdf-ae1d22aacd2c/,報道発表::第4回データ戦略推進ワーキンググループの傍聴について
2022/09/02,https://www.digital.go.jp/news/5f29ec78-16c5-4717-b96f-a32b53f3f13a/,政策::河野デジタル大臣がG20デジタル経済大臣会合に参加しました
2022/09/05,https://www.digital.go.jp/news/4fac3387-9ac1-4eb1-83ea-851ee7767be6/,政策::河野デジタル大臣がインドネシアへ出張しました
2022/09/09,https://www.digital.go.jp/news/minister-220909-01/,会見::河野大臣記者会見（令和4年9月9日）
2022/09/13,https://www.digital.go.jp/news/minister-220913-01/,会見::河野大臣記者会見（令和4年9月13日）
2022/09/14,https://www.digital.go.jp/news/9bd575e8-42c4-478b-925e-f494d3cbfd9e/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年9月13日）
2022/09/16,https://www.digital.go.jp/news/minister-220916-01/,会見::河野大臣記者会見（令和4年9月16日）
2022/09/20,https://www.digital.go.jp/news/326da2ac-3c70-42f6-a9be-a3d5aa28e832/,政策::デジタルの日「オンラインイベント」の概要とgood digital award受賞者を発表しました
2022/09/20,https://www.digital.go.jp/news/minister-220920-01/,会見::河野大臣記者会見（令和4年9月20日）
2022/09/21,https://www.digital.go.jp/news/771a28b1-129a-4e80-a4dd-ca9bcbb04db1/,政策::教育関連データのデータ連携の実現に向けた実証調査研究における校務支援システム、学習支援システム、教育アプリとの間の教育データ連携の実証研究に参加する事業者を公募します
2022/09/26,https://www.digital.go.jp/news/minister-220926-01/,会見::河野大臣記者会見（令和4年9月26日）
2022/09/26,https://www.digital.go.jp/news/8a4027ce-2db7-4e19-b2b7-97354ae8eb3a/,報道発表::デジタル庁における新型コロナウイルス感染症の感染者の発生について（2022年9月26日）
2022/09/26,https://www.digital.go.jp/news/a90a36a9-3bb4-46df-8c75-7db96eb3a6c7/,報道発表::「GビズID」が管理するメール中継サーバーに対する不正アクセスによる迷惑メール送信について
2022/09/29,https://www.digital.go.jp/news/1a12ed33-272f-419c-a679-a339c4c999a5/,政策::デジタル田園都市における地域幸福度指標（Well-Being指標）に関するアンケート／先行調査の結果を公開しました
2022/09/30,https://www.digital.go.jp/news/minister-220930-01/,会見::河野大臣記者会見（令和4年9月30日）
2022/10/03,https://www.digital.go.jp/news/minister-221003-01/,会見::河野大臣記者会見（令和4年10月3日）
2022/10/04,https://www.digital.go.jp/news/0af240e8-4922-4464-95d9-bf3184c25285/,政策::デジタルの日「オンラインイベント」を行いました
